PMAID,Name,Address,ZIP Code,X Coord,Y Coord
4007,Union Station Square,316 S Jackson St,98104,-122.330086,47.599362
424,University Circle,5801 University Circle NE,98105,-122.275181,47.67203
3998,University Lake Shore Place,4275 NE 125th St,98125,-122.28006,47.718937
435,University Playground,4745 9th Ave NE,98105,-122.319312,47.664447
4451,Ursula Judkins Viewpoint,2605 W Galer St,98199,-122.390232,47.632049
431,Van Asselt Playground,7050 Beacon Ave S,98108,-122.294068,47.539446
338,Victor Steinbrueck Park,2001 Western Ave,98121,-122.343869,47.610153
4443,Victory Creek Park,1059 NE Northgate Way,98125,-122.315554,47.709155
438,Victory Heights Playground,1737 NE 106th St,98125,-122.307834,47.705672
444,View Ridge Playfield,4408 NE 70th St,98115,-122.279969,47.679747
3098,Viretta Park,151 Lake Washington Blvd E,98112,-122.282003,47.61875
4002,Virgil Flaim Park,2700 NE 123rd St,98125,-122.299374,47.717955
399,Volunteer Park,1247 15th Ave E,98112,-122.315568,47.630378
1000399,Volunteer Park Conservatory,1400 E Galer St,98112,-122.315708,47.632063
449,Wallingford Playfield,4219 Wallingford Ave N,98103,-122.337444,47.658544
1000004,Wallingford Steps,1800 N Northlake Way,98103,-122.336152,47.647345
3941,Walt Hundley Playfield,6920 34th Ave SW,98126,-122.373415,47.54017
763,Ward Springs Park,4th Ave N & Ward St,98109,-122.349245,47.627747
398,Warren G. Magnuson Park,7400 Sand Point Way NE,98115,-122.255084,47.680304
393,Washington Park Arboretum,2300 Arboretum Dr E,98112,-122.294835,47.636477
1100393,Washington Park Playfield,1017 Lake Washington Blvd E,98112,-122.293925,47.627064
4165,Washington Street Public Boat Landing,199 Alaskan Way S,98104,-122.336045,47.601007
3973,Waterfront Park,1401 Alaskan Way,98101,-122.342196,47.606778
4083,Waterway 19,2119 N Northlake Way,98103,-122.332567,47.646349
3966,Weather Watch Park,4035 Beach Dr SW,98116,-122.409506,47.568247
3894,Webster Park,3025 NW 68th St,98117,-122.397851,47.677832
3899,Wedgwood Square,8126 31st Ave NE,98115,-122.294772,47.688151
4401,West Duwamish Greenbelt,W Marginal Way SW & Highland Park Way SW,98106,-122.356966,47.563271
3694,West Ewing Mini Park,244 W Ewing St,98119,-122.360602,47.65205
375,West Montlake Park,2815 W Park Dr E,98112,-122.30982,47.646219
330,West Queen Anne Playfield,150 W Blaine St,98119,-122.359504,47.635514
469,West Seattle Golf Course,4600 35th Ave SW,98126,-122.369657,47.55986
472,West Seattle Stadium,4432 35th Ave SW,98126,-122.374348,47.562826
468,Westcrest Park,9000 8th Ave SW,98106,-122.341719,47.525783
494,Westlake Greenbelt,Westlake Ave & Halladay St,98109,-122.34338,47.641586
332,Westlake Park,401 Pine St,98101,-122.33724,47.611099
334,Westlake Square,1900 Westlake Ave,98109,-122.337285,47.613627
385,William Grose Park,1814 30th Ave,98122,-122.29294,47.618021
4016,Williams Place,199 15th Ave E,98112,-122.313094,47.619809
278,Wolf Creek Ravine Natural Area,McGraw St between 2nd Ave N & Nobb Hill Ave N,98109,-122.352314,47.639775
292,Woodland Park,1000 N 50th St,98103,-122.344218,47.668906
1000292,Woodland Park Rose Garden,750 N 50th St,98103,-122.35054,47.666499
200,Woodland Park Zoo,700 N 50th St,98103,-122.35043,47.666183
4563,Yesler Playfield,835 Yesler Way,98104,-122.320083,47.601262
580,York Park,3650 Renton Ave S,98144,-122.295537,47.570461
3926,York Playground,3327 34th Ave S,98126,-122.290713,47.572695
